feature,importance
COD,-0.000132014
SO4,-0.000106771
PO4,-5.16E-05
HA,0
Cl,1.12E-05
NO3,6.75E-05
Na,7.12E-05
K,0.000110109
NH4,0.00019356
HCO3,0.000394984
temp,0.001632697
pH,0.046839546
Time,0.087785524
Dose ,0.264367191
Iniconc,0.59881683
