COD,qt,Removal,finalpH,LeachingMg
0.0,14.085272,78.39383,10.802995,1.1596696
0.01,14.007622,78.4792,10.803418,1.1577308
0.03,13.86032,78.64562,10.804172,1.1538217
1.0,10.508706,84.370865,10.778232,1.1631608
1.69,10.234824,86.32907,10.726162,1.2454865
2.18,10.267699,87.2777,10.689764,1.2944822
10.0,12.039618,96.03671,10.446853,1.5338559
