Cl,qt,Removal,finalpH,LeachingMg
0.0,13.962486,78.451195,10.777008,1.1422937
0.11,13.75805,78.67318,10.783396,1.1323013
0.22,13.5737295,78.8815,10.789457,1.122299
1.0,12.420628,80.28065,10.828312,1.0680857
10.0,11.623658,86.41605,10.987911,1.161926
13.84,12.968162,87.1614,11.048434,1.2284522
17.86,14.525444,88.17608,11.124601,1.3796694
