Dose ,qt,Removal,finalpH,LeachingMg
0.2,25.39273,72.84722,10.874366,1.350905
0.5,21.45618,74.39949,10.875177,1.4523008
1.0,16.227373,76.84559,10.873915,1.6088502
1.5,12.597119,78.93702,10.867643,1.7655089
2.0,10.417002,80.27209,10.845461,1.9316955
5.0,5.110558,84.168304,10.651949,3.029492
10.0,2.1649954,88.43155,10.321221,5.5995045
62.0,0.08062931,140.86624,10.6251545,28.649109
80.0,0.041806962,158.83595,11.353995,36.408863
100.0,0.021312691,180.50583,12.361792,48.454254
