HCO3,qt,Removal,finalpH,LeachingMg
0.0,14.156669,78.613716,10.785648,1.1447892
0.01,14.085808,78.64143,10.787756,1.1434476
0.02,14.016029,78.669,10.789859,1.1420693
1.0,10.076311,79.496475,10.946411,1.0963497
1.47,9.352452,78.942055,10.99728,1.1153543
1.9,8.926617,78.27624,11.038027,1.1423936
