Iniconc,qt,Removal,finalpH,LeachingMg
10.0,7.297709,84.27074,10.434027,1.7278297
20.0,9.969622,83.18492,10.511758,1.4702761
30.0,12.985051,82.5601,10.587404,1.3411975
50.0,19.876234,81.797264,10.751638,1.0790384
100.0,41.836163,81.21183,11.227916,0.43603575
250.0,100.73269,70.406555,11.482954,0.33821702
500.0,175.91768,60.592945,11.716009,0.5417489
620.0,199.61479,57.05829,11.75489,0.61573005
800.0,237.4054,51.072372,11.799265,0.77859795
1000.0,282.61847,43.67182,11.806407,1.0452757
