K,qt,Removal,finalpH,LeachingMg
0.0,13.991705,78.50686,10.76952,1.1976092
0.08,13.768415,78.737206,10.776,1.2014947
0.16,13.562806,78.959885,10.782133,1.2051711
1.0,11.879066,81.001015,10.838661,1.2387488
10.0,11.541358,87.264,11.094472,1.3302095
12.900000000000002,12.32315,88.564,11.185512,1.3192775
