NH4,qt,Removal,finalpH,LeachingMg
0.0,14.150691,78.49283,10.772514,1.1238079
0.09,13.928453,78.70432,10.779157,1.1174996
0.17,13.749224,78.88199,10.784741,1.1118281
1.0,12.26897,80.48918,10.834712,1.0644526
10.0,11.433676,85.316376,11.030008,1.1570208
10.76,11.566768,85.489525,11.049015,1.1735253
13.889999999999999,12.3134365,86.07139,11.133218,1.2317054
