NO3,qt,Removal,finalpH,LeachingMg
0.0,14.170219,78.79702,10.782497,1.1447654
0.05,13.9919615,78.97016,10.78802,1.1342227
0.1,13.829898,79.13374,10.793273,1.1236732
1.0,11.549578,81.768555,10.867946,1.0212831
6.2,11.3010025,85.623764,10.98566,0.9312346
8.0,11.695479,85.84111,11.008869,0.9061729
