Na,qt,Removal,finalpH,LeachingMg
0.0,14.207662,78.48678,10.788027,1.1487341
0.01,14.176996,78.53782,10.7892065,1.1476338
0.02,14.1470585,78.58927,10.790387,1.1465142
1.01,12.267211,82.74081,10.881098,1.1024721
1.2999999999999998,11.906962,83.66341,10.904275,1.1123471
10.0,13.319041,89.84766,11.336292,1.0183206
