PO4,qt,Removal,finalpH,LeachingMg
0.0,14.250177,79.57261,10.776709,1.1371946
0.08,13.989382,79.663284,10.78323,1.1277733
0.16,13.7516,79.74028,10.78944,1.1183724
10.0,9.014814,69.83273,11.07534,1.0605094
12.900000000000002,9.023019,65.56739,11.147813,1.1334708
