temp,qt,Removal,finalpH,LeachingMg
10.0,11.161962,74.38657,11.160331,1.6587081
25.0,14.346725,78.18754,10.801596,1.1772716
40.0,17.003471,78.911674,10.819466,0.05501747
50.0,22.516161,76.052,10.939317,-0.44539148
